album_title,artist_id,genre_id,format_id
Bat Out Of Hell II: Back Into Hell,26,48,1
The Encore Collection,245,20,1
An American Fool,171,27,1
Blues Train,246,4,1
Faith,247,41,1
The Big Room,248,41,1
Soul's Core,249,3,1
Over The Rainbow,250,51,1
Greatest Hits,251,45,1
The Best Of Crystal Gayle,47,12,1
High Lonesome Sound,153,12,1
The Best Of Lesley Gore,252,41,1
House Of Love,253,50,1
The Dreamer,254,45,1
Hunter Hayes,255,12,1
On A Good Night,256,12,1
Stompin' Grounds,257,12,1
Feel The Spirit,30,26,1
What Am I Waiting For,258,12,1
98° And Rising,259,41,1
Brave,260,12,1
Dreaming Out Loud,261,41,1
O-Town,262,41,1
Halos & Horns,25,12,1
Breathe,4,12,1
Greatest Hits 1985-1995,263,48,1
Swimming In Champagne,264,12,1
Jennifer Love Hewitt,265,41,1
Taylor Hicks,266,11,1
Greatest Hits,267,47,1
Wheels,268,12,1
Julianne Hough,269,12,1
The Greatest Hits,61,11,1
Rebecca Lynn Howard,270,12,1
Bailamos,271,34,1
Who I Am,15,12,1
All For You,272,11,1
Invincible,273,11,1
Queen Of Rockabilly,274,47,1
At Their Best,275,11,1
Best Of Artist Of The Century,29,11,1
1999,276,11,1
Where I Belong,277,12,1
PCD,278,45,1
Corinne Bailey Rae,279,37,1
Luck Of The Draw,280,5,1
The Ranch,281,12,1
Rascal Flatts,282,12,1
Forever Your Girl,80,41,1
18 Til I Die,41,48,1
Big Ones,283,48,1
Measure Of A Man,284,41,1
Greatest Hits,285,50,1
What Livin's All About,55,12,1
For The Record 41 Number One Hits,49,12,1
Pretty Belinda,286,41,1
Who I Am,8,12,1
Contra La Corriente,126,34,1
16 Most Requested Songs,287,33,1
Closer,288,12,1
Love In The Real World,289,12,1
The Day,290,45,1
Sooner Or Later,291,42,1
Made In The U.S.A.,292,52,1
1,293,48,1
Hopechest,294,12,1
Bering Strait,295,12,1
The Girl Next Door,296,12,1
Awake And Breathe,297,41,1
B Day Deluxe Edition,298,45,1
Back To Bedlam Expanded Edition,299,50,1
Greatest Hits 1985-1995,300,50,1
New Jersey,107,48,1
Evolution,13,45,1
Memories Of Elvis,301,11,1
Acoustic Soul,302,37,1
"Mahalia Jackson ""Sings America's Favorite Hymns""",303,9,1
Only The Heart,304,33,1
The Best Of Collin Raye Direct Hits,305,12,1
It Won't Be Long,306,42,1
The Second Decade Of Rock And Roll 1981-1991,307,50,1
Truly-The Love Songs,131,45,1
Sittin' On Top Of The World,54,12,1
Julie Roberts,308,12,1
The Very Best Of Marty Robbins,309,12,1
Greatest Hits,12,12,1
Greatest Hits,310,11,1
Just Another Coaster,311,12,1
Savage Garden,312,41,1
S Club 7,313,41,1
Jon Secada,118,34,1
All The Greatest Hits,314,41,1
A Matter Of Time,315,12,1
Laundry Service,316,34,1
In Full View,317,12,1
Fortune Teller's Melody,318,12,1
Super Hits,319,12,1
16 Greatest Hits,103,11,1
The Best Of Simon & Garfunkel,320,20,1
Star Search Winner: Jake Simpson ,321,45,1
Sweet Kisses,322,41,1
Frank Sinatra's Greatest Hits,323,33,1
Change,324,12,1
Grave Dancer's Union,325,3,1
South Sixty Five,326,12,1
Steel Magnolia,327,12,1
Greatest Hits 1974-78,328,43,1
Mind Body & Soul,329,45,1
Carrying Your Love With Me,169,12,1
Soulful,330,45,1
Enjoy The Ride,331,12,1
14:59,332,44,1
Taylor Swift,333,12,1
Pump Up The Jam,334,54,1
The Best Of The Temptations-Volume 1-The 60's 20th Century Masters The Millennium Collection,335,45,1
…Something To Be,336,11,1
My World,337,12,1
3 Of Hearts,338,12,1
Every Time,339,12,1
Trick Pony,340,12,1
Complicated,341,12,1
Come On Over,59,11,1
Simply The Best,342,45,1
Carnival Ride,343,12,1
"Love, Pain, & The Whole Crazy Thing",344,12,1
Phil Vassar,345,12,1
Mario Vazquez,346,41,1
Beautiful Day In The Cold Cruel World,347,12,1
Jimmy Wayne,348,12,1
The Best Of Mary Wells 20th Century Masters The Millennium Collection,159,45,1
The Best Of Barry White 20th Century Masters The Millennium Collection,349,45,1
Between Now And Forever,16,12,1
Highway,57,12,1
The Comfort Zone,350,45,1
Here For The Party,351,12,1
California,104,41,1
Some Things I Know,34,12,1
The Definitive Collection,160,11,1
Sand Still-Look Pretty,352,12,1
Let Me In,353,12,1
Elliott Yamin,354,45,1
Inside Out,355,12,1
Everything Is 4,356,11,1
Try This,357,42,1
Moonshine In The Trunk,155,12,1
Kiss,358,42,1
Live Like You Were Dying,21,12,1
"Old Boots, New Dirt",359,12,1
Everyday,360,3,1
The Better Life-Deluxe Edition,361,3,1
Seminole Wind,362,12,1
"3 Years, 5 Months, & 2 Days In The Life Of…",363,29,1
The Best Of Atlantic Rhythm Section,364,50,1
The Best Of B.B. King 20th Century Masters The Millennium Collection,365,4,1
CD1: Famous Sonatas For Piano,366,8,1
WBBD-BootCity! The Remix Album,367,29,1
Ultimate Legends,368,48,1
Blind Melon,369,43,1
"Time, Love, And Tenderness",300,50,1
Take Me Back To Chicago,197,50,1
August And Everything After,370,3,1
Duran Duran,371,53,1
Reach,372,12,1
"Hold Me, Thrill Me, Kiss Me",373,34,1
Compact Jazz,374,33,1
The Very Best..And Beyond,375,50,1
Greatest Hits,376,18,1
(Refugee Camp) The Score,377,29,1
Dreams,378,45,1
New Miserable Experience,379,3,1
The Greatest Of The Guess Who,380,48,1
Living In A Moment,381,12,1
The Power Of Great Music,382,45,1
Pieces Of You,383,11,1
River Of Dreams,384,48,1
American Roots: Blues,385,4,1
Greatest Hits Volume One,191,12,1
Wings Of A Honky Tonk Angel,386,12,1
Jagged Little Pill,387,3,1
Bang Masters,388,11,1
Lean Into It,389,28,1
Tragic Kingdom,390,11,1
4. Without You,391,3,1
"P.M. Dawn Of The Heart, Of The Soul, And Of The Cross: The Utopian Experience",392,29,1
Greatest Hits,89,27,1
Livewired,393,1,1
Measure Of A Man,394,12,1
Hot Rocks 1964-1971,395,48,1
Wheels,396,12,1
Blood Sugar Sex Magik,397,11,1
Redmon & Vale,398,12,1
A Song For You,399,4,1
The Dream,400,12,1
The Premiere Collection Encore,401,11,1
Angel Eyes,402,12,1
Hypnotize The Moon,58,12,1
Greatest Hits,403,4,1
The Joshua Tree,404,48,1
Faster Than The Speed Of Night,405,27,1
Greatest Hits Volume One,406,12,1
Affection,407,48,1
Wish You Were Here,408,12,1
Greatest Hits,409,12,1
Regina Regina,410,12,1
The Songs Of Bessie Smith-The Cotton Collection,411,33,1
In Time,412,12,1
Brand New Year,318,12,1
Now That's What I Call Christmas!,null,10,1
Father Christmas,188,12,1
Christmas Island,40,32,1
The Best Of Jackson 5 20th Century Masters Christmas Collection,175,10,1
Hula Party,null,26,1
My Kind Of Christmas,413,10,1
Christmas Harmonies,414,10,1
Hey Santa!,415,10,1
Country Christmas 2001,null,10,1
Happy Holidays-25 Christmas Songs ,null,10,1
Classic Country Christmas 3 CD Set,null,10,1
8 Days Of Christmas,228,10,1
Holiday Sounds Of The Season 2001,null,10,1
The Gift,12,10,1
Wrangler Cowboy Christmas Volume VIII,null,10,1
Christmas Time With The Judds,38,10,1
Merry Christmas With Love,284,10,1
Disney's CHRISTMAS COLLECTION,null,10,1
Christmas Volume II,49,10,1
JOY,174,10,1
The Gift,174,10,1
Anastasia Music From The Motion Picture,null,36,1
Phantom Of The Opera The Original Cast Recording,null,36,1
The Best Of Ballroom Shall We Dance,null,34,1
Journeys Of The Flute,416,30,1
Where The Heart Is Music From The Motion Picture,null,11,1
20 Million Dollar Memories,null,11,1
Ray Original Motion Picture Soundtrack,null,11,1
Tribute To Notorious B.I.G. I'll Be Missing You/I'll Big Poppa/Cry On,null,29,1
Titanic Music From The Motion Picture,null,11,1
Three Decades Of Country,null,12,1
The Legendary Story Of Sun Records 2CD,null,11,1
Slack Key Guitar Volume 2,null,11,1
Selena The Original Motion Picture Soundtrack ,null,34,1
Sensuous Sax The Spark,null,33,1
Music From The Motion Picture Save The Last Dance,null,11,1
Music From The TV Show Popstars Scene 23,417,41,1
RENT By Jonathon Larson Original Broadway Cast Recording /Two Disc Set,null,36,1
New Orleans,418,11,1
Kathy Kaehler Fitness Cardio Workout Music Mix,null,13,1
Biggest Loser 30 Minute Workout Mix,null,41,1
Ultimate Sports Jams Music,null,48,1
Pure Disco,417,14,1
"Music From The Television Show ""The Heights""",null,42,1
NOW 20,null,11,1
NOW 23,null,11,1
NOW 32,null,11,1
GREASE! The New Broadway Cast Recording,null,36,1
Hairspray Soundtrack To The Motion Picture,null,36,1
Gotta Get It Hits Teen Pop,null,41,1
The Biggest Loser Workout Mix:  Top 40 Hits,null,41,1
South Beach Salsa,null,49,1
Zumba Fitness Greatest Hits,null,11,1
Bluelight Fitness,null,2,1
BELIEVE Original Soundtrack,null,30,1
Bailando Con Los Exitos 2000,null,34,1
A Walk To Remember Music From The Motion Picture,null,11,1
Steven Spielberg Presents ANIMANIACS,null,7,1
American Idol Greatest Moments,null,11,1
MEMPHIS Original Broadway Cast Recording,null,36,1
Come Together/America Salutes The Beatles,null,12,1
Club Mix 2000,null,13,1
MAVERICK…The Soundtrack ,null,12,1
Dance With Me Music From The Motion Picture,null,11,1
Mama Mia! The Movie Soundtrack Featuring The Songs Of ABBA,null,36,1
Music From The Motion Picture City of Angels,null,48,1
Ladies Of The 60's,null,15,1
Drews Famous Latin Pop Sensations,null,34,1
Winter Into Spring,419,8,1
Sun Splashin',null,11,1
A Collection From The Windham Hill Group Tranquility,null,16,1
SHOW BOAT World Premiere Cast Recording,null,6,1
Songs Of Love Victoria's Secret exclusive,420,11,1
Piano Dreams-Fur Elise,null,8,1
Piano Cascades,null,38,1
Pure Moods,null,38,1
Opera's Greatest Love Songs,null,40,1
NOISE Happy Tracks ,null,41,1
New Country-Volume 4-Number 10,null,12,1
New Country-Volume 4-Number 7,null,12,1
CD 1:Music For Meditation Vol. 1,null,8,1
Ladies Sing The Blues,null,4,1
KRAFT Country Tour '96,null,12,1
KIDZ BOP 4,null,41,1
KIDZ BOP 1,null,41,1
Walt Disney Productions Presents Beauty And The Beast The Broadway Musical Original Broadway Cast Recording,null,6,1
Get The Blues!,null,4,1
International Flavors FRANCE,null,31,1
The Best Of Country 3 CDs,null,12,1
Kellogg's Presents Driving 'Em Crazy Volume 3,null,12,1
Kellogg's Presents Driving 'Em Crazy Volume 2,null,12,1
Kellogg's Presents Driving 'Em Crazy Volume 1,null,12,1
Clairol Herbal Essences,259,41,1
The Gift Of Romance A Windham Hill Sampler,null,2,1
"Today, Tomorrow, & Forever",29,11,1
The Limited Series 1,42,12,1
The Limited Series 2,42,12,1
Followin' A Feelin',289,12,1
Angels Of Mercy,288,9,1
Susan Ashton,288,12,1
Best Of Ella Fitzgerald & Louis Armstrong,75,33,1
Best Of Ella Fitzgerald & Louis Armstrong,287,33,1
Marc Anthony,126,34,1
Have A Nice Day,107,48,1
Crush,107,48,1
Into Your Head,291,48,1
Words,289,12,1
Streets Of Heaven,289,12,1
"The Music Of ""Mahalia Jackson""",303,23,1
Tracks,305,12,1
20 Great Years,12,12,1
Affirmation,312,50,1
Oral Fixation Vol. 2,316,34,1
Knock On The Sky,318,12,1
Sweet Right Here,318,12,1
The Whole SHeBANG,318,12,1
Under The Kudzu,319,12,1
The Shirelles-16 Greatest Hits,103,15,1
Whatever Comes First,324,12,1
Twice The Speed Of Life,331,12,1
Fearless,333,12,1
1989,333,12,1
Speak Now,333,12,1
What I Really Meant To Say,337,12,1
The Complete Limelight Sessions,421,12,1
Greatest Hits,59,12,1
Up!,59,12,1
Play On,343,12,1
Some Hearts,343,12,1
Be Here,344,12,1
Defying Gravity,344,12,1
Get Closer,344,12,1
Golden Road,344,12,1
Guilty,347,12,1
King Of Nothing,347,12,1
Well-Deserved Obscurity,347,12,1
How Lucky I Am,16,12,1
The Right Place,16,12,1
Here And Now,57,12,1
Something Worth Leaving Behind,34,12,1
The Metropolitan Hotel,353,12,1
Never Love You Enough,353,12,1
Single White Female,353,12,1
Real Live Woman,355,12,1
(Songbook) A Collection Of Hits,355,12,1
"History Past, Present And Future Book 1",273,11,1
Red,333,12,1
Greatest Hits,190,48,1
Biggest Loser Top 40 Vol. 4,null,41,1
It's Time,422,11,1
How Do I Live,355,12,1
How Do I Live,54,12,1
Ballads,174,38,1
Dancin' On The Boulevard,49,12,1
A Song For My Daughter,null,2,1
Compact Jazz,75,33,1
Passion In My Heart,423,31,1
Greatest Hits Volume I & Volume II,384,48,1
The Bliss Album…?,392,29,1
Songs From My Heart-Aus Meinem Herzen,424,8,1
Grandes Exitos,118,34,1
Rumor Has It,58,12,1
Destiny,174,38,1
Missing Moments,174,38,1
No Words,174,38,1
Picture This,174,38,1
Simple Things,174,38,1
Garth Brooks as Chris Gaines Lost In You,42,11,1
Man Against The Machine,42,12,1
Scarecrow,42,12,1
Sevens,42,12,1
Room With A View,180,12,1
The Other Side,184,12,1
What The World Needs Now Is Love,184,12,1
Did I Shave…? ,188,12,1
Everything's Gonna Be Alright,188,12,1
I'm Just A Girl,188,12,1
The Chain,188,12,1
